index,GBP_USD,GBP_CNY,GBP_JPY,GBP_CAD,GBP_AUD,GBP_EUR
2016-01-11,1.4505,9.5812,169.429,2.057,2.0915,1.3248
2016-01-10,1.452,9.61105,170.48,2.0565,2.0844,1.3307
2016-01-08,1.4627,9.6409,172.01,2.0652,2.0842,1.3388
2016-01-07,1.4626,9.5899,173.261,2.0589,2.0698,1.3571
2016-01-06,1.4675,9.5709,174.806,2.0515,2.0494,1.3643
2016-01-05,1.4716,9.6149,175.58,2.0494,2.0492,1.3585
2016-01-04,1.4734,9.5777,177.233,2.0431,2.0194,1.3555
2016-01-03,1.4745,9.5672,177.16,2.0424,2.018,1.3588
2016-01-01,1.4733,9.5612,177.21,2.0374,2.021,1.3561
2015-12-31,1.4809,9.6355,178.461,2.0554,2.0353,1.355
2015-12-30,1.4811,9.603,178.465,2.0497,2.032,1.3556
2015-12-29,1.4881,9.6536,179.152,2.0682,2.0518,1.3555
2015-12-28,1.4919,9.6622,179.414,2.0642,2.0498,1.3607
2015-12-27,1.4911,9.655,179.41,2.064,2.048,1.3619
2015-12-25,1.4908,9.6729,179.41,2.0619,2.0516,1.3594
2015-12-24,1.487,9.6307,179.802,2.0599,2.0566,1.3633
2015-12-23,1.4826,9.6026,179.442,2.0637,2.0507,1.3535
2015-12-22,1.4885,9.6442,180.448,2.078,2.0714,1.3639
2015-12-21,1.4904,9.6598,180.79,2.0776,2.0783,1.3725
2015-12-20,1.4896,9.6615,180.51,2.0789,2.0746,1.3716
2015-12-18,1.4905,9.6635,182.619,2.0768,2.0941,1.3755
2015-12-17,1.4979,9.6934,183.259,2.0642,2.079,1.375
2015-12-16,1.5037,9.7138,182.962,2.0655,2.0879,1.3749
2015-12-15,1.5172,9.799,183.443,2.0821,2.0934,1.3787
2015-12-14,1.5191,9.8045,183.924,2.0864,2.114,1.3842
2015-12-13,1.5222,9.8207,184.01,2.093,2.1101,1.384
2015-12-11,1.5155,9.7545,184.372,2.0662,2.0862,1.3848
2015-12-10,1.518,9.74,184.636,2.0595,2.0998,1.3774
2015-12-09,1.5007,9.6284,184.472,2.038,2.0787,1.3775
2015-12-08,1.5047,9.6426,185.637,2.0329,2.0729,1.3887
2015-12-07,1.5107,9.6727,186.108,2.0198,2.0594,1.3886
2015-12-06,1.5106,9.669,186.06,2.0177,2.0561,1.3888
2015-12-04,1.5137,9.6835,185.665,2.0207,2.0649,1.3849
2015-12-03,1.4941,9.5607,184.2,1.9947,2.0465,1.4081
2015-12-02,1.5076,9.6459,185.284,2.0136,2.0581,1.4184
2015-12-01,1.5063,9.6343,185.51,2.0098,2.0837,1.4244
2015-11-30,1.5035,9.6142,184.572,2.0092,2.0899,1.419
2015-11-29,1.504,9.62805,184.74,2.0103,2.0882,1.4182
2015-11-27,1.5099,9.6419,185.153,2.0069,2.0917,1.4235
2015-11-26,1.5122,9.6591,185.551,2.0099,2.0839,1.4234
2015-11-25,1.5083,9.6382,184.803,2.0065,2.0768,1.4165
2015-11-24,1.5122,9.6596,185.833,2.0204,2.1011,1.4216
2015-11-23,1.5184,9.6929,186.555,2.0253,2.1005,1.4262
2015-11-22,1.5198,9.6938,186.7,2.025,2.0952,1.427
2015-11-20,1.5288,9.7578,187.949,2.0323,2.1267,1.4244
2015-11-19,1.5228,9.7252,188.179,2.0269,2.1427,1.4281
2015-11-18,1.5216,9.6932,187.79,2.0262,2.1405,1.4288
2015-11-17,1.5199,9.6832,187.367,2.0263,2.142,1.4223
2015-11-16,1.5221,9.7002,186.31,2.0263,2.1382,1.4173
2015-11-15,1.5236,9.7039,186.8,2.0294,2.1401,1.4161
2015-11-13,1.5225,9.6976,186.723,2.0233,2.1369,1.4085
2015-11-12,1.5218,9.6999,186.864,2.0173,2.1514,1.4141
2015-11-11,1.5122,9.6186,186.317,2.0079,2.1519,1.41
2015-11-10,1.5116,9.6164,186.037,2.0071,2.1459,1.4049
2015-11-09,1.5048,9.5601,185.559,2.0012,2.1398,1.4019
2015-11-08,1.505,9.5649,185.4,2.002,2.1386,1.3999
2015-11-06,1.5211,9.6511,185.122,2.0023,2.1286,1.3973
2015-11-05,1.5388,9.7489,186.987,2.0235,2.1547,1.4156
2015-11-04,1.5418,9.7739,186.676,2.0143,2.1467,1.4061
2015-11-03,1.5415,9.7683,186.108,2.0192,2.1576,1.3991
2015-11-02,1.545,9.7536,186.155,2.0188,2.1661,1.4001
2015-11-01,1.5445,9.7629,186.0,2.0203,2.1707,1.4015
2015-10-31,1.5424,9.74945,186.04,2.0183,2.16705,1.4019
2015-10-30,1.5318,9.736,185.3,2.0163,2.1634,1.3939
2015-10-29,1.527,9.7098,184.91,2.0144,2.1485,1.3966
2015-10-28,1.531,9.7239,184.391,2.0315,2.128,1.3866
2015-10-27,1.5349,9.7486,185.77,2.0196,2.119,1.3873
2015-10-26,1.5314,9.7229,185.889,2.0164,2.1214,1.3893
2015-10-25,1.5312,9.7209,185.92,2.0181,2.1222,1.39
2015-10-24,1.5312,9.7518,185.83249999999998,2.0158,2.1208,1.3893
2015-10-23,1.5391,9.7827,185.745,2.016,2.1323,1.3853
2015-10-22,1.5417,9.7876,184.861,2.0246,2.1368,1.359
2015-10-21,1.5444,9.8038,185.025,2.0057,2.1267,1.3599
2015-10-20,1.5462,9.8262,184.781,2.0128,2.1337,1.3646
2015-10-19,1.5435,9.8006,184.27,1.9933,2.1247,1.3592
2015-10-18,1.543,9.811,184.41,1.9939,2.124,1.3577
2015-10-16,1.5476,9.8214,184.07,1.9915,2.1121,1.3599
2015-10-15,1.5471,9.819,183.904,2.0002,2.119,1.348
2015-10-14,1.5253,9.6704,182.65,1.9862,2.1147,1.339
2015-10-13,1.5342,9.6976,184.18,1.9946,2.0858,1.3505
2015-10-12,1.5318,9.7195,184.161,1.9836,2.0942,1.3477
2015-10-11,1.5318,9.7171,184.16,1.9811,2.0889,1.3479
2015-10-09,1.5349,9.7527,184.08,1.9961,2.1159,1.3593
2015-10-08,1.5314,9.7307,183.742,1.9999,2.1256,1.3625
2015-10-07,1.5229,9.6797,183.1,1.9856,2.1275,1.3513
2015-10-06,1.5146,9.6309,182.45,1.9822,2.1389,1.3529
2015-10-05,1.5183,9.6502,182.18,2.0,2.1534,1.3533
2015-10-04,1.5173,9.6507,182.28,1.9974,2.1545,1.3517
2015-10-03,1.5181,9.63515,181.93,1.9966,2.1527000000000003,1.3518
2015-10-02,1.5133,9.6196,181.369,2.0043,2.1509,1.3519
2015-10-01,1.5123,9.6114,181.365,2.0151,2.16,1.3532
2015-09-30,1.5156,9.6422,181.553,2.034,2.1656,1.3459
2015-09-29,1.5164,9.6878,181.846,2.0303,2.1725,1.3494
2015-09-28,1.5198,9.6824,183.21,2.0254,2.166,1.3575
2015-09-27,1.5177,9.6827,183.2,2.0243,2.1611,1.3572
2015-09-25,1.5225,9.7157,183.134,2.0306,2.1702,1.3617
2015-09-24,1.5247,9.7332,183.32,2.032,2.1796,1.3625
2015-09-23,1.5351,9.7866,184.212,2.0373,2.1699,1.3786
2015-09-22,1.5511,9.8778,186.908,2.0549,2.1752,1.3862
2015-09-21,1.5521,9.8783,186.26,2.0509,2.1579,1.3738
2015-09-20,1.5524,9.8769,186.22,2.0526,2.1613,1.3743
2015-09-18,1.5574,9.9078,187.08,2.0506,2.1704,1.3641
2015-09-17,1.5498,9.8709,186.834,2.0412,2.1535,1.372
2015-09-16,1.5345,9.7627,184.688,2.0324,2.1509,1.3609
2015-09-15,1.5422,9.8183,185.585,2.0446,2.1602,1.3631
2015-09-14,1.544,9.8435,186.27,2.0458,2.1793,1.3608
2015-09-13,1.5425,9.8338,185.97,2.0461,2.1784,1.3593
2015-09-12,1.5428,9.838750000000001,186.195,2.0456,2.1734,1.3632
2015-09-11,1.5436,9.8437,186.42,2.0418,2.1801,1.3671
2015-09-10,1.5356,9.7929,184.776,2.0386,2.2002,1.3686
2015-09-09,1.5395,9.8,184.704,2.0332,2.1893,1.3732
2015-09-08,1.5274,9.7064,182.117,2.0313,2.2014,1.3668
2015-09-07,1.5187,9.6687,180.995,2.0139,2.1945,1.3621
2015-09-06,1.5191,9.68195,180.65,2.0145,2.1957,1.3594
2015-09-04,1.5254,9.6952,183.329,2.0114,2.1732,1.3713
2015-09-03,1.5307,9.7267,184.45,2.0303,2.1721,1.3636
2015-09-02,1.5302,9.7537,183.026,2.0267,2.1799,1.3539
2015-09-01,1.535,9.7946,186.057,2.0175,2.158,1.3679
2015-08-31,1.5414,9.8413,186.93,2.04,2.1591,1.3761
2015-08-30,1.5385,9.84,187.01,2.0337,2.1498,1.3769
2015-08-28,1.5409,9.8744,186.515,2.0333,2.1474,1.3702
2015-08-27,1.5475,9.9191,186.13,2.0574,2.1729,1.3645
2015-08-26,1.5696,10.0631,186.657,2.0916,2.2014,1.361
2015-08-25,1.5754,10.0952,186.512,2.0931,2.2045,1.3579
2015-08-24,1.5683,10.0204,190.592,2.0709,2.1566,1.3764
2015-08-23,1.5693,10.0218,191.59,2.0674,2.1473,1.3772
2015-08-22,1.5695,10.0282,192.6295,2.0693,2.1438,1.3867
2015-08-21,1.5689,10.0202,193.669,2.0524,2.1378,1.3962
2015-08-20,1.5679,10.0271,194.31,2.0582,2.1334,1.41
2015-08-19,1.5658,10.0098,194.77,2.0444,2.1343,1.4197
2015-08-18,1.5583,9.963,193.868,2.0404,2.1131,1.4064
2015-08-17,1.5648,10.0003,194.54,2.0487,2.1214,1.4086
2015-08-16,1.5638,10.0065,194.454,2.0473,2.1209,1.4085
2015-08-15,1.5643,9.99645,194.3245,2.0474,2.1222,1.40375
2015-08-14,1.5609,9.9864,194.195,2.0398,2.1184,1.399
2015-08-13,1.5615,9.9697,193.94,2.0258,2.1156,1.3993
2015-08-12,1.558,9.8553,194.872,2.041,2.1296,1.4103
2015-08-11,1.5586,9.6777,194.12,2.0281,2.1023,1.4141
2015-08-10,1.5494,9.6179,192.58,2.0356,2.0899,1.4126
2015-08-09,1.549,9.622366666666666,192.35,2.0343,2.0906,1.4121
2015-08-08,1.5492,9.626833333333334,192.8845,2.03385,2.0884,1.4156
2015-08-07,1.551,9.6313,193.419,2.0334,2.112,1.4191
2015-08-06,1.56,9.6884,194.716,2.0558,2.1214,1.4305
2015-08-05,1.5565,9.6421,193.541,2.0531,2.1093,1.4289
2015-08-04,1.5587,9.6774,193.26,2.05,2.1427,1.4226
2015-08-03,1.5627,9.7034,193.69,2.0453,2.1372,1.4233
2015-08-02,1.5615,9.7023,193.652,2.0461,2.1351,1.4227
2015-07-31,1.5596,9.6843,193.666,2.0283,2.1397,1.4263
2015-07-30,1.5606,9.6893,193.39,2.0201,2.1368,1.4196
2015-07-29,1.5613,9.7025,192.98,2.0188,2.1263,1.4112
2015-07-28,1.5559,9.6614,191.787,2.0283,2.1383,1.4031
2015-07-27,1.5515,9.6411,192.126,2.0234,2.132,1.4133
2015-07-26,1.5509,9.6301,191.98,2.0221,2.1306,1.4129
2015-07-25,1.551,9.6314,192.115,2.0227,2.1315,1.41245
2015-07-24,1.5515,9.6327,192.25,2.0211,2.1082,1.412
2015-07-23,1.5615,9.6963,193.572,2.0343,2.115,1.4282
2015-07-22,1.5557,9.6603,192.693,2.0139,2.0948,1.4221
2015-07-21,1.5565,9.6679,193.45,2.0229,2.1107,1.4368
2015-07-20,1.5605,9.6885,193.645,2.0256,2.1154,1.4394
2015-07-19,1.5605,9.6872,193.59,2.0232,2.115,1.4399
2015-07-17,1.5608,9.6892,193.79,2.0236,2.1058,1.4341
2015-07-16,1.5636,9.7072,193.82,2.0191,2.1179,1.4263
2015-07-15,1.5633,9.7064,192.85,1.9902,2.0979,1.4192
2015-07-14,1.5488,9.6152,191.396,1.9732,2.0933,1.4066
2015-07-13,1.55,9.6246,189.87,1.9679,2.0871,1.3934
2015-07-12,1.5513,9.6305,190.54,1.9626,2.0829,1.3956
2015-07-10,1.5373,9.5448,187.224,1.9535,2.0615,1.3883
2015-07-09,1.537,9.5408,185.471,1.958,2.0682,1.3873
2015-07-08,1.5459,9.5994,189.364,1.9656,2.0753,1.4043
2015-07-07,1.5603,9.6878,191.293,1.9735,2.0826,1.411
2015-07-06,1.5562,9.6525,190.44,1.96,2.0776,1.4115
2015-07-05,1.5535,9.6677,191.27,1.952,2.0774,1.4131
2015-07-03,1.5608,9.6829,192.077,1.9571,2.0437,1.407
2015-07-02,1.5608,9.679,192.34,1.9651,2.0434,1.4127
2015-07-01,1.5682,9.7233,192.0,1.9576,2.0386,1.4087
2015-06-30,1.5728,9.765,192.751,1.9508,2.0497,1.4019
2015-06-29,1.5708,9.7519,192.54,1.94,2.0619,1.4288
2015-06-28,1.5742,9.7396,194.87,1.9319,2.0566,1.4238
2015-06-27,1.5747,9.758299999999998,194.74,1.93685,2.0566,1.4097
2015-06-26,1.5748,9.777,194.61,1.9418,2.0352,1.4055
2015-06-25,1.5707,9.7466,194.56,1.9456,2.0386,1.4012
2015-06-24,1.5729,9.764,194.92,1.9388,2.0326,1.4075
2015-06-23,1.5823,9.8254,195.25,1.9487,2.0485,1.3948
2015-06-22,1.5874,9.8562,194.904,1.9473,2.0431,1.3968
2015-06-21,1.587,9.855599999999999,194.78,1.9459,2.0416,1.3956
2015-06-19,1.5878,9.855,195.198,1.9403,2.0346,1.3958
2015-06-18,1.5828,9.8293,195.46,1.9363,2.0459,1.3952
2015-06-17,1.5645,9.713,193.032,1.9229,2.018,1.3906
2015-06-16,1.5599,9.6781,192.493,1.9207,2.0089,1.3829
2015-06-15,1.5563,9.6554,191.9,1.916,2.0133,1.3858
2015-06-14,1.5559,9.6453,191.98,1.9232,2.0112,1.3862
2015-06-13,1.5558,9.6352,191.79,1.916,2.0060000000000002,1.3828
2015-06-12,1.5508,9.6251,191.6,1.907,2.0008,1.3794
2015-06-11,1.5507,9.6231,190.41,1.9026,2.0044,1.369
2015-06-10,1.5378,9.5466,191.336,1.8976,1.9997,1.3636
2015-06-09,1.5341,9.5196,191.19,1.9048,1.9964,1.3595
2015-06-08,1.5267,9.4687,191.847,1.9003,2.0025,1.374
2015-06-07,1.5261,9.4688,191.82,1.899,2.0006,1.3734
2015-06-06,1.527,9.4945,191.45999999999998,1.8986,2.0016,1.37175
2015-06-05,1.5354,9.5202,191.1,1.9201,2.0,1.3701
2015-06-04,1.5328,9.4992,190.53,1.9091,1.9716,1.3601
2015-06-03,1.5341,9.5086,190.32,1.9038,1.9748,1.3753
2015-06-02,1.5201,9.4204,189.74,1.9039,1.9966,1.3906
2015-06-01,1.5287,9.4748,189.84,1.9043,2.0011,1.3933
2015-05-31,1.5291,9.4721,189.69,1.9029,1.9971,1.3916
2015-05-30,1.5289,9.4772,189.66,1.9039,2.0012,1.39395
2015-05-29,1.5321,9.499,189.63,1.9032,2.0005,1.3963
2015-05-28,1.5351,9.5143,189.95,1.9118,1.9852,1.4074
2015-05-27,1.5392,9.5489,189.37,1.9122,1.988,1.4134
2015-05-26,1.5473,9.5738,188.12,1.9047,1.9764,1.4089
2015-05-25,1.5484,9.5961,188.14,1.9022,1.9788,1.4069
2015-05-24,1.548,9.631466666666666,188.06,1.9015,1.9766,1.4064
2015-05-23,1.5488,9.666833333333333,188.82,1.9018,1.9785,1.40785
2015-05-22,1.5659,9.7022,189.58,1.9106,1.9831,1.4093
2015-05-21,1.5538,9.6391,188.358,1.896,1.9732,1.4
2015-05-20,1.551,9.6268,187.21,1.8971,1.959,1.3912
2015-05-19,1.5656,9.709,187.88,1.9027,1.9591,1.3833
2015-05-18,1.5734,9.7495,187.91,1.8914,1.9578,1.375
2015-05-17,1.573,9.7597,187.6,1.8894,1.9581,1.375
2015-05-16,1.572,9.7705,187.812,1.8884,1.9569,1.37885
2015-05-15,1.5774,9.7813,188.024,1.8901,1.9523,1.3827
2015-05-14,1.5741,9.7666,187.53,1.8814,1.9385,1.3861
2015-05-13,1.5667,9.7267,187.81,1.8812,1.9628,1.3964
2015-05-12,1.5574,9.6695,187.11,1.8842,1.9749,1.3965
2015-05-11,1.5439,9.5794,184.99,1.8667,1.9486,1.3783
2015-05-10,1.5455,9.5933,185.02,1.8654,1.9429,1.3781
2015-05-09,1.5458,9.57215,184.64,1.8643999999999998,1.9483,1.3734000000000002
2015-05-08,1.539,9.551,184.26,1.8634,1.946,1.3687
2015-05-07,1.524,9.4492,182.03,1.8348,1.9124,1.3431
2015-05-06,1.517,9.4136,181.921,1.8324,1.9127,1.3564
2015-05-05,1.5116,9.387,181.596,1.8281,1.9279,1.3558
2015-05-04,1.5152,9.397,182.137,1.8428,1.935,1.3542
2015-05-03,1.5141,9.3924,181.99,1.8403,1.9326,1.3513
2015-05-02,1.5139,9.4539,182.6805,1.8472,1.93775,1.35995
2015-05-01,1.5348,9.5154,183.371,1.8541,1.9429,1.3686
2015-04-30,1.5428,9.5602,183.658,1.8538,1.9292,1.3872
2015-04-29,1.5337,9.5146,182.28,1.8451,1.9127,1.397
2015-04-28,1.5226,9.4683,181.344,1.841,1.9384,1.3994
2015-04-27,1.5174,9.3969,180.39,1.8482,1.939,1.3961
2015-04-26,1.517,9.3987,180.41,1.8478,1.9384,1.3962
2015-04-25,1.5186,9.368649999999999,180.25,1.8383500000000002,1.9392,1.39375
2015-04-24,1.5052,9.3386,180.09,1.8289,1.9357,1.3913
2015-04-23,1.5036,9.3123,180.42,1.8411,1.9409,1.4022
2015-04-22,1.4926,9.255,178.6,1.8318,1.9341,1.3896
2015-04-21,1.4901,9.2391,177.71,1.8223,1.9297,1.3872
2015-04-20,1.495,9.2736,177.83,1.8285,1.9174,1.3845
2015-04-19,1.4962,9.2678,177.75,1.8314,1.9065,1.383
2015-04-17,1.493,9.2496,177.71,1.8216,1.9167,1.387
2015-04-16,1.4828,9.1984,176.689,1.8239,1.9316,1.3885
2015-04-15,1.4774,9.1627,176.392,1.8449,1.9392,1.3867
2015-04-14,1.4669,9.1181,176.153,1.8475,1.9334,1.3872
2015-04-13,1.4645,9.0922,176.08,1.8402,1.9081,1.3796
2015-04-12,1.4632,9.0842,176.01,1.8405,1.9053,1.3802
2015-04-10,1.4712,9.128,177.33,1.8513,1.9115,1.3791
2015-04-09,1.4876,9.2253,178.75,1.8655,1.9351,1.379
2015-04-08,1.4822,9.1829,178.235,1.8524,1.9392,1.3687
2015-04-07,1.4887,9.2204,177.93,1.8568,1.96,1.3615
2015-04-06,1.4919,9.2389,177.37,1.862,1.9546,1.3555
2015-04-05,1.4917,9.223433333333332,177.38,1.8617,1.9566,1.3597
2015-04-04,1.4919,9.207966666666668,177.52499999999998,1.8622,1.955,1.3616
2015-04-03,1.4833,9.1925,177.67,1.8633,1.9561,1.3635
2015-04-02,1.4829,9.1898,177.428,1.8708,1.951,1.3764
2015-04-01,1.4828,9.1921,177.926,1.8799,1.946,1.3802
2015-03-31,1.4808,9.1907,177.819,1.8777,1.9341,1.367
2015-03-30,1.4896,9.2577,177.61,1.8774,1.9248,1.3677
2015-03-29,1.4874,9.2494,177.18,1.8765,1.9201,1.3668
2015-03-27,1.4848,9.2229,177.011,1.8533,1.8962,1.3643
2015-03-26,1.4883,9.2498,177.82,1.8644,1.8994,1.3569
2015-03-25,1.4844,9.2112,177.728,1.8558,1.8856,1.3597
2015-03-24,1.4968,9.3001,179.05,1.872,1.8965,1.3654
2015-03-23,1.4958,9.2718,179.55,1.881,1.9214,1.3796
2015-03-22,1.496,9.2865,179.53,1.8746,1.9211,1.3797
2015-03-20,1.4756,9.1423,178.299,1.875,1.9284,1.3827
2015-03-19,1.4941,9.3092,179.721,1.88,1.9274,1.38
2015-03-18,1.4746,9.2106,178.933,1.8858,1.9348,1.3916
2015-03-17,1.4824,9.2829,179.9,1.8934,1.9393,1.402
2015-03-16,1.4752,9.2326,179.05,1.8874,1.9341,1.4046
2015-03-15,1.4741,9.2314,178.97,1.8858,1.9267,1.4062
2015-03-14,1.474,9.27645,179.82,1.8843,1.9291,1.4033
2015-03-13,1.4888,9.3215,180.67,1.8893,1.9336,1.4011
2015-03-12,1.4939,9.3533,181.4,1.9023,1.9644,1.4154
2015-03-11,1.5067,9.4391,182.479,1.9108,1.9747,1.4094
2015-03-10,1.5119,9.47,183.34,1.9078,1.9667,1.3934
2015-03-09,1.5059,9.4301,181.755,1.8984,1.9509,1.389
2015-03-08,1.5039,9.4162,181.603,1.8977,1.951,1.3872
2015-03-07,1.5035,9.4863,181.66,1.8968,1.9475,1.3846500000000002
2015-03-06,1.5251,9.5564,183.16,1.9038,1.9598,1.3821
2015-03-05,1.5264,9.5704,182.73,1.8966,1.9525,1.377
2015-03-04,1.536,9.6373,183.801,1.9182,1.9658,1.3734
2015-03-03,1.5357,9.6348,184.584,1.9255,1.9794,1.3734
2015-03-02,1.5426,9.6547,184.65,1.929,1.9756,1.3792
2015-03-01,1.5437,9.6584,184.43,1.9273,1.9662,1.38
2015-02-28,1.5432,9.659,184.55,1.9323,1.9777,1.3782
2015-02-27,1.5407,9.6429,183.94,1.9284,1.9762,1.3758
2015-02-26,1.5527,9.7176,184.52,1.9309,1.9694,1.3659
2015-02-25,1.5449,9.6643,183.804,1.9302,1.9737,1.362
2015-02-24,1.5454,9.6662,183.638,1.9424,1.9804,1.3629
2015-02-23,1.5389,9.6242,183.248,1.9281,1.9627,1.3518
2015-02-22,1.5395,9.6346,183.2,1.9278,1.96,1.3517
2015-02-20,1.5416,9.641,183.49,1.926,1.9779,1.3561
2015-02-19,1.5435,9.6547,183.275,1.9223,1.9752,1.3534
2015-02-18,1.5345,9.598,182.92,1.9013,1.9639,1.3444
2015-02-17,1.5357,9.5964,182.0,1.915,1.9776,1.3532
2015-02-16,1.541,9.6132,182.81,1.9191,1.9846,1.3515
2015-02-15,1.5402,9.6233,182.945,1.9157,1.9791,1.3514
2015-02-14,1.54,9.613199999999999,182.91,1.9163,1.9842,1.3528
2015-02-13,1.538,9.6031,183.26,1.9244,1.9885,1.3485
2015-02-12,1.5239,9.5124,183.33,1.9224,1.9726,1.3445
2015-02-11,1.5255,9.5238,182.2,1.92,1.9641,1.3477
2015-02-10,1.5211,9.5086,180.457,1.8969,1.9512,1.3428
2015-02-09,1.5234,9.5193,181.352,1.9069,1.961,1.3463
2015-02-08,1.5266,9.5048,181.64,1.9067,1.9596,1.3462
2015-02-06,1.5332,9.5796,180.17,1.9061,1.9645,1.3354
2015-02-05,1.518,9.4855,178.086,1.9086,1.958,1.3389
2015-02-04,1.5142,9.4754,177.999,1.8821,1.9493,1.3205
2015-02-03,1.5024,9.4049,176.82,1.8894,1.9269,1.325
2015-02-02,1.5091,9.4307,176.74,1.9141,1.9426,1.3335
2015-02-01,1.506,9.4209,177.141,1.9181,1.9467,1.3359
2015-01-31,1.5058,9.417,177.72699999999998,1.9178,1.936,1.33295
2015-01-30,1.507,9.4131,178.313,1.9014,1.9394,1.33
2015-01-29,1.5146,9.3983,177.95,1.8979,1.9205,1.3427
2015-01-28,1.5186,9.4807,178.804,1.8815,1.9155,1.3351
2015-01-27,1.5081,9.4322,178.6,1.8812,1.9042,1.3417
2015-01-26,1.5003,9.3445,176.501,1.8675,1.9012,1.346
2015-01-25,1.499,9.3484,176.68,1.8624,1.8907,1.3398
2015-01-23,1.5009,9.3163,178.06,1.86,1.8712,1.3196
2015-01-22,1.5142,9.405,178.56,1.8672,1.8714,1.3034
2015-01-21,1.5148,9.4064,179.762,1.834,1.8558,1.3106
2015-01-20,1.5103,9.3903,177.697,1.8043,1.8419,1.3011
2015-01-19,1.5132,9.3975,177.73,1.8121,1.84,1.3082
2015-01-18,1.5158,9.4005,178.24,1.8168,1.8391,1.3093
2015-01-16,1.5179,9.3927,176.348,1.8166,1.8528,1.3053
2015-01-15,1.5233,9.4379,178.627,1.8214,1.8673,1.2917
2015-01-14,1.5162,9.3962,178.76,1.8119,1.8566,1.2872
2015-01-13,1.5166,9.4073,179.516,1.8156,1.8599,1.2816
2015-01-12,1.5189,9.4309,179.705,1.7996,1.848,1.2796
2015-01-11,1.5175,9.4252,179.78,1.7989,1.8474,1.2809
2015-01-09,1.508,9.3711,180.547,1.785,1.8587,1.2785
2015-01-08,1.5105,9.3843,180.233,1.7851,1.8702,1.276
2015-01-07,1.5138,9.4062,179.513,1.7928,1.8752,1.2747
2015-01-06,1.5251,9.4865,181.94,1.7935,1.8863,1.2777
2015-01-05,1.5268,9.4716,184.03,1.8038,1.8907,1.2778
2015-01-04,1.5332,9.535,184.71,1.8063,1.8957,1.277
2015-01-03,1.5326,9.5984,184.7,1.8059,1.8949,1.2768
2015-01-02,1.5579,9.6618,186.687,1.8084,1.9065,1.2869
2015-01-01,1.5576,9.6602,186.44,1.8098,1.907,1.2871
2014-12-31,1.556,9.65,185.85,1.8066,1.902,1.2795
2014-12-30,1.5516,9.6779,187.018,1.8058,1.909,1.2763
2014-12-27,1.5557,9.6609,187.49,1.8091,1.9159,1.2769
2014-12-26,1.5562,9.6439,187.071,1.8077,1.9166,1.2726
2014-12-25,1.5557,9.6701,187.3,1.8087,1.9172,1.275
2014-12-24,1.5516,9.6588,187.35,1.8037,1.9132,1.2741
2014-12-23,1.5583,9.6948,187.11,1.8133,1.9186,1.274
2014-12-22,1.5625,9.7178,186.732,1.8137,1.9197,1.2781
2014-12-21,1.5631,9.7184,186.569,1.8115,1.9154,1.2773
2014-12-20,1.5627,9.725850000000001,186.78,1.8126,1.9189,1.2775
2014-12-19,1.5667,9.7333,186.348,1.8147,1.9166,1.2746
2014-12-18,1.5569,9.6473,185.053,1.8128,1.9144,1.2621
2014-12-17,1.5746,9.7458,183.448,1.8303,1.9158,1.2582
2014-12-16,1.5643,9.6836,184.314,1.8234,1.9052,1.2565
2014-12-15,1.5728,9.7323,185.929,1.8196,1.9057,1.2603
2014-12-14,1.5718,9.732,186.48,1.8182,1.9048,1.2609
2014-12-13,1.5715,9.73235,186.79,1.8204,1.9067,1.2609
2014-12-12,1.5727,9.7327,186.915,1.8122,1.903,1.2673
2014-12-11,1.5716,9.7064,185.36,1.8038,1.8893,1.2623
2014-12-10,1.5671,9.6944,187.341,1.7933,1.8901,1.2657
2014-12-09,1.5655,9.6627,188.694,1.797,1.8863,1.2705
2014-12-08,1.5563,9.5751,189.627,1.7806,1.8761,1.2665
2014-12-07,1.5579,9.5804,189.224,1.782,1.8767,1.2683
2014-12-05,1.5671,9.6365,187.78,1.7843,1.8699,1.2655
2014-12-04,1.5682,9.6443,187.94,1.7833,1.8695,1.2738
2014-12-03,1.5637,9.6153,186.412,1.7837,1.8514,1.2623
2014-12-02,1.5732,9.6785,186.09,1.7809,1.8525,1.261
2014-12-01,1.5631,9.6029,185.79,1.7867,1.8441,1.2555
2014-11-30,1.564,9.6165,185.54,1.7857,1.8376,1.2557
2014-11-28,1.572,9.6389,185.31,1.7829,1.8445,1.2614
2014-11-27,1.5794,9.6925,185.734,1.7769,1.8495,1.2624
2014-11-26,1.5707,9.6368,185.202,1.7678,1.8404,1.259
2014-11-25,1.5704,9.6436,185.81,1.772,1.8228,1.2623
2014-11-24,1.5698,9.6424,185.84,1.7699,1.8218,1.2619
2014-11-23,1.5645,9.5766,184.34,1.7589,1.8028,1.2639
2014-11-21,1.5692,9.6081,185.559,1.7747,1.8207,1.2507
2014-11-20,1.568,9.5951,185.3,1.7788,1.8231,1.2495
2014-11-19,1.5621,9.5674,182.637,1.7656,1.7919,1.2461
2014-11-18,1.5635,9.5755,182.41,1.7665,1.7972,1.2554
2014-11-17,1.5665,9.6011,182.69,1.769,1.7891,1.2509
2014-11-16,1.567,9.6129,182.36,1.7693,1.7889,1.2509
2014-11-15,1.5665,9.6155,182.2,1.7688,1.7913,1.2505
2014-11-14,1.5705,9.6181,181.795,1.7861,1.803,1.2585
2014-11-13,1.5766,9.6577,182.237,1.7849,1.8101,1.2679
